Number of Employees T12: 10
Number of Employees ALL: 10
Average Satisfaction Level All
t,w = 0,w = 1,w = 3
1.0, 0.8727453112602234, 0.8727453112602234, 0.8727453112602234
2.0, 0.7949619472026825, 0.8125974257787068, 0.8125974257787068
3.0, 0.7700850188732147, 0.7652650614579519, 0.7744563388824462
4.0, 0.7307482182979583, 0.7348581453164419, 0.7477227087531771
5.0, 0.7037411987781524, 0.7072769214709599, 0.7182678980486734
6.0, 0.6873413473367691, 0.6885061552127203, 0.6999782936913627
7.0, 0.6744359195232391, 0.6761129677295686, 0.6844445330756052
8.0, 0.6665616363286972, 0.6693107575178147, 0.6739631278174264
9.0, 0.6669347167015076, 0.6649483491977056, 0.666328866141183
10.0, 0.661348694562912, 0.6618872642517091, 0.6595510959625245
11.0, 0.6573783814907074, 0.6563428143660227, 0.6531256279775074
12.0, 0.6503013670444489, 0.6491922348737716, 0.6470426512616021
13.0, 0.6398969560861587, 0.6398853222529093, 0.639979984504836
14.0, 0.6294576436281204, 0.631111799677213, 0.6335052485976901
15.0, 0.62398079931736, 0.6236448307832082, 0.6272589883634022
16.0, 0.6174960494041443, 0.6191674639781316, 0.6217611449105399
17.0, 0.6160255432128906, 0.6157253841559092, 0.6175747637237822
18.0, 0.6136545598506927, 0.6138321886459986, 0.6146473893097469
19.0, 0.6118164628744125, 0.6120211035013198, 0.6126461969954626
20.0, 0.6105922877788543, 0.6104582577943801, 0.611420931134905
21.0, 0.6089660227298737, 0.6098435878753662, 0.6106427771704538
22.0, 0.6099724531173706, 0.6092858880758286, 0.6099976454462324
23.0, 0.6089191883802414, 0.6098233689864477, 0.6096672513655254
24.0, 0.610578465461731, 0.6095454305410385, 0.6093834225620542
25.0, 0.6091386377811432, 0.6097402691841126, 0.6090575337409974
26.0, 0.6095037043094635, 0.6090826094150543, 0.608401066490582
27.0, 0.6086054861545562, 0.6082646638154984, 0.6077153606074196
28.0, 0.6066848009824752, 0.6068891565004985, 0.6069624113185066
29.0, 0.6053771823644638, 0.6053937435150146, 0.6062464803457261
30.0, 0.6041192471981048, 0.6049347500006358, 0.605444780417851
31.0, 0.6053078204393387, 0.6045180628697077, 0.6043503910303115
32.0, 0.6041271209716796, 0.6044422487417856, 0.6029332407883236
33.0, 0.6038918048143387, 0.6029878954092661, 0.6011476538011006
34.0, 0.6009447604417801, 0.6005337715148925, 0.5989410932574953
35.0, 0.5967647492885589, 0.5968625277280807, 0.5958512710673468
36.0, 0.5928780734539032, 0.5927720487117768, 0.5925609299114772
37.0, 0.588673323392868, 0.5884101539850235, 0.5891485665525709
38.0, 0.5836790651082993, 0.5844823737939199, 0.5861162062202181
39.0, 0.5810947328805923, 0.5815930197636286, 0.5836806344134468
40.0, 0.5800052613019944, 0.5802727440992991, 0.5816745438746045
41.0, 0.5797182381153106, 0.579813082019488, 0.5801438037838255
42.0, 0.5797157466411591, 0.5794231414794921, 0.5793599137238095
43.0, 0.5788354396820068, 0.5788364430268605, 0.5788442228521619
44.0, 0.5779581427574157, 0.5783284723758697, 0.5783285162278584
45.0, 0.5781918346881867, 0.5778782914082209, 0.5776426941156387
46.0, 0.5774848967790603, 0.5773573487997055, 0.5768396637269427
47.0, 0.5763953149318695, 0.5762658983469009, 0.5759621373244694
48.0, 0.574917483329773, 0.5751357773939768, 0.5749435135296413
49.0, 0.5740945339202881, 0.573901590704918, 0.5736519051449639
50.0, 0.5726927548646927, 0.5725383549928665, 0.5721553913184574
51.0, 0.5708277761936188, 0.5708903690179189, 0.5706442466803959
52.0, 0.5691505759954453, 0.5689958840608597, 0.5694340203489576
53.0, 0.567009299993515, 0.5673257261514664, 0.5684496739080974
54.0, 0.5658173024654388, 0.5664241671562195, 0.567668114389692
55.0, 0.5664458990097045, 0.56648910343647, 0.567110197884696
56.0, 0.5672041088342666, 0.5669572820266088, 0.5667341815573829
57.0, 0.5672218382358551, 0.5671161025762558, 0.5666611782142095
58.0, 0.5669223606586457, 0.5668875535329184, 0.566834945338113
59.0, 0.5665184617042541, 0.5666463663180669, 0.5668905454022543
60.0, 0.5664982765913009, 0.5666834702094395, 0.5667659154960087
61.0, 0.5670336723327637, 0.5667890161275864, 0.5665487170219421
62.0, 0.5668350994586945, 0.5667334904273351, 0.5661811172962189
63.0, 0.5663316994905472, 0.5662894159555435, 0.565736364041056
64.0, 0.5657014489173889, 0.5654607703288396, 0.5651222211974007
65.0, 0.5643491625785828, 0.5644852668046952, 0.5643322416714259
66.0, 0.5634051889181138, 0.5633178760608037, 0.563555577823094
67.0, 0.5621992766857147, 0.5623694270849228, 0.5627965492861612
68.0, 0.56150381565094, 0.5617005149523417, 0.5620551909719195
69.0, 0.5613984525203705, 0.5613069226344426, 0.5614633415426526
70.0, 0.5610184997320176, 0.560976297656695, 0.5609457577977862
71.0, 0.5605119407176972, 0.5605788856744767, 0.560619602884565
72.0, 0.5602062165737152, 0.5601667533318202, 0.5603116976363318
73.0, 0.5597821027040482, 0.5599681705236436, 0.5600737605776106
74.0, 0.5599161922931671, 0.5596822579701741, 0.5599756040743419
75.0, 0.5593484789133072, 0.5596658547719319, 0.5600165269204548
76.0, 0.5597328931093216, 0.5598042587439219, 0.5601993007319314
77.0, 0.560331404209137, 0.5602875659863154, 0.5604103028774261
78.0, 0.5607984006404877, 0.5608718127012252, 0.5605859811816897
79.0, 0.5614856332540512, 0.5611810505390167, 0.5608458280563354
80.0, 0.5612591177225112, 0.5612968971331914, 0.561062090737479
81.0, 0.5611459404230118, 0.561190821727117, 0.561140330348696
82.0, 0.5611674070358277, 0.5611866931120555, 0.5610637324196952
83.0, 0.561246731877327, 0.5610977401336035, 0.5607746886355536
84.0, 0.5608790814876556, 0.5607960095008214, 0.5603556049721581
85.0, 0.5602622151374816, 0.5602012077967325, 0.5597192014966692
86.0, 0.5594623267650605, 0.5593500246604284, 0.5589649404798236
87.0, 0.558325532078743, 0.5581596583127976, 0.5580427433763232
88.0, 0.5566911160945892, 0.5569680760304133, 0.5570899669613157
89.0, 0.5558875799179077, 0.5557900160551071, 0.5561544733388083
90.0, 0.5547913521528244, 0.5549628595511119, 0.5552916948284422
91.0, 0.5542096465826034, 0.5542382528384526, 0.554571740116392
92.0, 0.5537137597799301, 0.5537820945183435, 0.5541341381413596
93.0, 0.5534228771924973, 0.5534741620222727, 0.5537516398089272
94.0, 0.5532858490943908, 0.5534455428520838, 0.5535516606909887
95.0, 0.5536279022693634, 0.5533746143182119, 0.553472255383219
96.0, 0.5532100915908813, 0.5534098307291667, 0.5535040331738336
97.0, 0.5533914983272552, 0.5534184664487839, 0.5536259838512966
98.0, 0.5536538094282151, 0.5536605040232341
99.0, 0.5539362043142319, 0.5539555152257284
100.0, 0.5542765319347381
Average Daily Cost
t,w = 0,w = 1,w = 3
1.0, 8253.025, 8253.025, 8253.025
2.0, 7632.0375, 7883.493055555556, 7883.493055555556
